rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,learn_phase(without_color)8,1806869,,,,,,,,black_plus_sign,,,null,,object_04c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1807681,,,,,,,,blue,,,null,,object_04c.png,object_03b.png,,,,,,,,,,,,,,,,,
394.3999999910593,,rt_plussign_withcolor8,1808185,,,,,,,,blue,,,49,,object_04c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black8,1809383,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1809486,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1812992,,,,,,,,black_plus_sign,,,null,,object_13c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1813773,,,,,,,,green,,,null,,object_13c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1814276,,,,,,,,green,,,null,,object_13c.png,object_04a.png,,,,,,,,,,,,,,,,,
967.1000000089407,,rt_thecrossant_black8,1815507,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1815611,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1819117,,,,,,,,black_plus_sign,,,null,,object_10a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1819653,,,,,,,,green,,,null,,object_10a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1820157,,,,,,,,green,,,null,,object_10a.png,object_04b.png,,,,,,,,,,,,,,,,,
1086.5999999940395,,rt_thecrossant_black8,1821631,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1821735,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1825240,,,,,,,,black_plus_sign,,,null,,object_08b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1825919,,,,,,,,blue,,,null,,object_08b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1826423,,,,,,,,blue,,,null,,object_08b.png,object_05a.png,,,,,,,,,,,,,,,,,
681,,rt_thecrossant_black8,1827753,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1827857,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1831364,,,,,,,,black_plus_sign,,,null,,object_05b.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1831799,,,,,,,,blue,,,null,,object_05b.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1832302,,,,,,,,blue,,,null,,object_05b.png,object_01c.png,,,,,,,,,,,,,,,,,
922.7000000029802,,rt_thecrossant_black8,1833875,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1833978,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1837483,,,,,,,,black_plus_sign,,,null,,object_10c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1838001,,,,,,,,blue,,,null,,object_10c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1838505,,,,,,,,blue,,,null,,object_10c.png,object_08a.png,,,,,,,,,,,,,,,,,
671.2999999970198,,rt_thecrossant_black8,1839997,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1840101,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1843608,,,,,,,,black_plus_sign,,,null,,object_14c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1844520,,,,,,,,green,,,null,,object_14c.png,object_07c.png,,,,,,,,,,,,,,,,,
458.70000000298023,,rt_plussign_withcolor8,1845023,,,,,,,,green,,,50,,object_14c.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black8,1846120,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1846224,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1849730,,,,,,,,black_plus_sign,,,null,,object_03a.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1850550,,,,,,,,green,,,null,,object_03a.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1851053,,,,,,,,green,,,null,,object_03a.png,object_09b.png,,,,,,,,,,,,,,,,,
1095.0999999940395,,rt_thecrossant_black8,1852248,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1852352,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1855857,,,,,,,,black_plus_sign,,,null,,object_06a.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1856530,,,,,,,,blue,,,null,,object_06a.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1857034,,,,,,,,blue,,,null,,object_06a.png,object_08c.png,,,,,,,,,,,,,,,,,
986.7999999970198,,rt_thecrossant_black8,1858371,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1858476,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1861983,,,,,,,,black_plus_sign,,,null,,object_15c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1863005,,,,,,,,green,,,null,,object_15c.png,object_03c.png,,,,,,,,,,,,,,,,,
438.20000000298023,,rt_plussign_withcolor8,1863509,,,,,,,,green,,,50,,object_15c.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black8,1864495,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1864600,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1868107,,,,,,,,black_plus_sign,,,null,,object_11c.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1868592,,,,,,,,blue,,,null,,object_11c.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1869095,,,,,,,,blue,,,null,,object_11c.png,object_13a.png,,,,,,,,,,,,,,,,,
1140.7999999970198,,rt_thecrossant_black8,1870619,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1870724,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1874232,,,,,,,,black_plus_sign,,,null,,object_01b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1875160,,,,,,,,blue,,,null,,object_01b.png,object_07b.png,,,,,,,,,,,,,,,,,
422,,rt_plussign_withcolor8,1875663,,,,,,,,blue,,,49,,object_01b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black8,1876742,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1876846,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1880353,,,,,,,,black_plus_sign,,,null,,object_14b.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1880889,,,,,,,,green,,,null,,object_14b.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor8,1881392,,,,,,,,green,,,null,,object_14b.png,object_02a.png,,,,,,,,,,,,,,,,,
1050.2999999970198,,rt_thecrossant_black8,1882866,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1882969,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)8,1886477,,,,,,,,black_plus_sign,,,null,,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)8,1887033,,,,,,,,blue,,,null,,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
489.8999999910593,,rt_plussign_withcolor8,1887537,,,,,,,,blue,,,49,,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black8,1888992,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black8,1889096,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,1889203,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
7532.899999991059,,intro_0,1896740,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
2196.1000000089407,,directmemory_phase8,1898939,,,,,,,,object_02a.png,,,49,,,,1,,object_14b.png,object_05b.png,object_13c.png,object_14b.png,,0.9528301886792453,1,,,,,,,,
2388.9000000059605,,directmemory_phase8,1901334,,,,,,,,object_15a.png,,,51,,,,1,,object_15c.png,object_03c.png,object_02b.png,object_02b.png,,0.9532710280373832,1,,,,,,,,
3157.7000000029802,,directmemory_phase8,1904500,,,,,,,,object_15c.png,,,51,,,,1,,object_08a.png,object_08c.png,object_03c.png,object_03c.png,,0.9537037037037037,1,,,,,,,,
3382.6000000089407,,directmemory_phase8,1907889,,,,,,,,object_10a.png,,,51,,,,1,,object_08c.png,object_03c.png,object_04b.png,object_04b.png,,0.9541284403669725,1,,,,,,,,
2942.7000000029802,,directmemory_phase8,1910840,,,,,,,,object_06b.png,,,49,,,,1,,object_09a.png,object_10c.png,object_07c.png,object_09a.png,,0.9545454545454546,1,,,,,,,,
2031.699999988079,,directmemory_phase8,1912878,,,,,,,,object_11c.png,,,50,,,,1,,object_02a.png,object_13a.png,object_10c.png,object_13a.png,,0.954954954954955,1,,,,,,,,
2751.3999999910593,,directmemory_phase8,1915636,,,,,,,,object_13c.png,,,49,,,,1,,object_04a.png,object_15c.png,object_08a.png,object_04a.png,,0.9553571428571429,1,,,,,,,,
3704.0999999940395,,directmemory_phase8,1919347,,,,,,,,object_03b.png,,,49,,,,1,,object_04c.png,object_09b.png,object_10c.png,object_04c.png,,0.9557522123893806,1,,,,,,,,
2661.6000000089407,,directmemory_phase8,1922012,,,,,,,,object_01c.png,,,49,,,,1,,object_05b.png,object_04a.png,object_09b.png,object_05b.png,,0.956140350877193,1,,,,,,,,
2453.3999999910593,,directmemory_phase8,1924473,,,,,,,,object_07b.png,,,51,,,,1,,object_03c.png,object_04a.png,object_01b.png,object_01b.png,,0.9565217391304348,1,,,,,,,,
3930.5,,directmemory_phase8,1928410,,,,,,,,object_06a.png,,,49,,,,1,,object_08c.png,object_04a.png,object_06b.png,object_08c.png,,0.9568965517241379,1,,,,,,,,
1662.7000000029802,,directmemory_phase8,1930080,,,,,,,,object_09b.png,,,50,,,,1,,object_04c.png,object_03a.png,object_14c.png,object_03a.png,,0.9572649572649573,1,,,,,,,,
2916.2999999970198,,directmemory_phase8,1933003,,,,,,,,object_07c.png,,,51,,,,1,,object_08b.png,object_06a.png,object_14c.png,object_14c.png,,0.9576271186440678,1,,,,,,,,
1819.6000000089407,,directmemory_phase8,1934828,,,,,,,,object_05a.png,,,49,,,,1,,object_08b.png,object_14b.png,object_09b.png,object_08b.png,,0.957983193277311,1,,,,,,,,
1375.4000000059605,,directmemory_phase8,1936211,,,,,,,,object_10c.png,,,50,,,,1,,object_15c.png,object_08a.png,object_10a.png,object_08a.png,,0.9583333333333334,1,,,,,,,,
null,,thebreak,1936316,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
6930.600000008941,,intro_0,1943251,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
13420.29999999702,,intro_1,1956675,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
20926.79999999702,,intro_2,1977606,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
,,intro_3,2009433,,,,,,,,instruct,,,,,,,,,,,,,,,,,,,,,,,
10312,,intro_4,2019747,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,thebreak,2019850,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
5899.29999999702,,intro_0,2025753,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
12012.89999999106,,intro_1,2037768,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
1257.7000000029802,,intro_2,2039028,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
,,intro_3,2055636,,,,,,,,instruct,,,,,,,,,,,,,,,,,,,,,,,
1607.2999999970198,,intro_4,2057247,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,inference_phase,2072252,,,,,,,,object_13b.png,,,null,,object_11c.png,object_03c.png,0,,,,,object_11c.png,,0,,object_08c.png,,,,,,,
null,,warning_page,2077260,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,,
6548.899999991059,,inference_phase,2083812,,,,,,,,object_06a.png,,,49,,object_09c.png,object_05b.png,0,,,,,object_02c.png,,0,,object_02c.png,,,,,,,
5072.5999999940395,,inference_phase,2088889,,,,,,,,object_04c.png,,,50,,object_12a.png,object_05b.png,1,,,,,object_11a.png,,0.3333333333333333,,object_11a.png,,,,,,,
5290.20000000298,,inference_phase,2094186,,,,,,,,object_01b.png,,,50,,object_10b.png,object_06c.png,0,,,,,object_10b.png,,0.25,,object_09a.png,,,,,,,
4759.29999999702,,inference_phase,2098952,,,,,,,,object_12b.png,,,49,,object_10c.png,object_07c.png,0,,,,,object_15a.png,,0.2,,object_15a.png,,,,,,,
3656.2999999970198,,inference_phase,2102615,,,,,,,,object_06c.png,,,49,,object_05b.png,object_03c.png,0,,,,,object_03c.png,,0.16666666666666666,,object_04c.png,,,,,,,
4182.899999991059,,inference_phase,2106805,,,,,,,,object_09c.png,,,51,,object_13c.png,object_01b.png,0,,,,,object_13c.png,,0.14285714285714285,,object_02b.png,,,,,,,
2707.7999999970198,,inference_phase,2109518,,,,,,,,object_05c.png,,,49,,object_08b.png,object_13c.png,0,,,,,object_08a.png,,0.125,,object_08a.png,,,,,,,
3059.5,,inference_phase,2112581,,,,,,,,object_07a.png,,,49,,object_04a.png,object_09b.png,0,,,,,object_01c.png,,0.1111111111111111,,object_01c.png,,,,,,,
2608.7000000029802,,inference_phase,2115193,,,,,,,,object_14a.png,,,51,,object_09b.png,object_13c.png,0,,,,,object_09b.png,,0.1,,object_09a.png,,,,,,,
2756.199999988079,,inference_phase,2117956,,,,,,,,object_11b.png,,,49,,object_10c.png,object_06a.png,0,,,,,object_06b.png,,0.09090909090909091,,object_06b.png,,,,,,,
2946.2000000029802,,inference_phase,2120910,,,,,,,,object_12c.png,,,51,,object_03a.png,object_01c.png,0,,,,,object_02a.png,,0.08333333333333333,,object_02a.png,,,,,,,
2075.1000000089407,,inference_phase,2122992,,,,,,,,object_05a.png,,,49,,object_01a.png,object_09c.png,1,,,,,object_01a.png,,0.15384615384615385,,object_03a.png,,,,,,,
1327.7000000029802,,inference_phase,2124325,,,,,,,,object_12a.png,,,50,,object_03b.png,object_10a.png,0,,,,,object_10a.png,,0.14285714285714285,,object_01c.png,,,,,,,
2581.3999999910593,,inference_phase,2126912,,,,,,,,object_15b.png,,,51,,object_04b.png,object_07c.png,1,,,,,object_07c.png,,0.2,,object_03c.png,,,,,,,
,,survey,2219950,,,,,,,,survey-questions,,,,,,,,,,,,,,,,,none,high,NO,I REMEMBER BY THINKING DEEP,YES IT WAS SOME WAS EASIER TO REMEMBER,NO,NICE
